"","x"
"2140","01/30/2004"
"2141","02/02/2004"
"2142","02/03/2004"
"2143","02/04/2004"
"2144","02/05/2004"
"2145","02/06/2004"
"2146","02/09/2004"
"2147","02/10/2004"
"2148","02/11/2004"
"2149","02/12/2004"
"2150","02/13/2004"
"2151","02/23/2004"
"2152","02/24/2004"
"2153","02/25/2004"
"2154","02/26/2004"
"2155","02/27/2004"
"2156","03/01/2004"
"2157","03/02/2004"
"2158","03/03/2004"
"2159","03/04/2004"
"2160","03/05/2004"
"2161","03/08/2004"
"2162","03/09/2004"
"2163","03/10/2004"
"2164","03/11/2004"
"2165","03/12/2004"
"2166","03/15/2004"
"2167","03/16/2004"
"2168","03/17/2004"
"2169","03/18/2004"
"2170","03/22/2004"
"2171","03/23/2004"
"2172","03/24/2004"
"2173","03/25/2004"
"2174","03/26/2004"
"2175","03/29/2004"
"2176","03/30/2004"
"2177","03/31/2004"
"2178","04/01/2004"
"2179","04/19/2004"
"2180","04/20/2004"
"2181","04/21/2004"
"2182","04/22/2004"
"2183","04/23/2004"
"2184","04/26/2004"
"2185","04/27/2004"
"2186","04/28/2004"
"2187","04/29/2004"
"2188","04/30/2004"
"2189","05/04/2004"
"2190","05/05/2004"
"2191","05/06/2004"
"2192","05/10/2004"
"2193","05/11/2004"
"2194","05/12/2004"
"2195","05/13/2004"
"2196","05/14/2004"
"2197","05/17/2004"
"2198","05/18/2004"
"2199","05/19/2004"
"2200","05/20/2004"
"2201","05/21/2004"
"2202","05/24/2004"
"2203","05/25/2004"
"2204","05/26/2004"
"2205","05/27/2004"
"2206","05/28/2004"
"2207","06/01/2004"
"2208","06/07/2004"
"2209","06/08/2004"
"2210","06/09/2004"
"2211","06/10/2004"
"2212","06/14/2004"
"2213","06/15/2004"
"2214","06/16/2004"
"2215","06/17/2004"
"2216","06/18/2004"
"2217","06/21/2004"
"2218","06/22/2004"
"2219","06/23/2004"
"2220","06/24/2004"
"2221","06/28/2004"
"2222","06/29/2004"
"2223","06/30/2004"
"2224","07/01/2004"
"2225","07/05/2004"
"2226","07/06/2004"
"2227","07/07/2004"
"2228","07/08/2004"
"2229","07/12/2004"
"2230","07/13/2004"
"2231","07/14/2004"
"2232","07/15/2004"
"2233","07/16/2004"
"2234","07/19/2004"
"2235","07/20/2004"
"2236","07/21/2004"
"2237","07/22/2004"
"2238","07/23/2004"
"2239","09/07/2004"
"2240","09/08/2004"
"2241","09/09/2004"
"2242","09/13/2004"
"2243","09/14/2004"
"2244","09/15/2004"
"2245","09/16/2004"
"2246","09/17/2004"
"2247","10/02/2004"
"2248","12/19/2004"
"2249","05/15/2005"
"2250","04/14/2006"
"2251","06/05/2006"
"2252","06/06/2006"
"2253","06/07/2006"
"2254","06/08/2006"
"2255","06/12/2006"
"2256","06/13/2006"
"2257","06/14/2006"
"2258","06/15/2006"
"2259","06/16/2006"
"2260","06/19/2006"
"2261","06/20/2006"
"2262","06/21/2006"
"2263","06/22/2006"
"2264","06/26/2006"
"2265","06/27/2006"
"2266","06/28/2006"
"2267","06/29/2006"
"2268","07/03/2006"
"2269","07/04/2006"
"2270","07/05/2006"
"2271","07/06/2006"
"2272","07/10/2006"
"2273","07/11/2006"
"2274","07/12/2006"
"2275","07/13/2006"
"2276","07/14/2006"
"2277","07/17/2006"
"2278","07/18/2006"
"2279","07/19/2006"
"2280","07/20/2006"
"2281","07/24/2006"
"2282","07/25/2006"
"2283","09/11/2006"
"2284","09/13/2006"
"2285","09/18/2006"
"2286","10/09/2006"
"2287","10/10/2006"
"2288","10/11/2006"
"2289","10/12/2006"
"2290","10/16/2006"
"2291","10/17/2006"
"2292","10/18/2006"
"2293","10/19/2006"
"2294","10/20/2006"
"2295","10/23/2006"
"2296","10/24/2006"
"2297","10/25/2006"
"2298","10/26/2006"
"2299","10/30/2006"
"2300","10/31/2006"
"2301","11/01/2006"
"2302","11/02/2006"
"2303","11/06/2006"
"2304","11/07/2006"
"2305","11/08/2006"
"2306","11/15/2006"
"2307","11/16/2006"
"2308","11/20/2006"
"2309","11/21/2006"
"2310","11/22/2006"
"2311","11/23/2006"
"2312","11/27/2006"
"2313","11/28/2006"
"2314","11/29/2006"
"2315","11/30/2006"
"2316","12/04/2006"
"2317","12/05/2006"
"2318","12/06/2006"
"2319","12/07/2006"
"2320","12/11/2006"
"2321","12/12/2006"
"2322","12/13/2006"
"2323","12/14/2006"
"2324","12/18/2006"
"2325","12/19/2006"
"2326","01/08/2007"
"2327","01/09/2007"
"2328","01/10/2007"
"2329","01/11/2007"
"2330","01/15/2007"
"2331","01/16/2007"
"2332","01/17/2007"
"2333","01/18/2007"
"2334","01/19/2007"
"2335","01/22/2007"
"2336","01/23/2007"
"2337","01/24/2007"
"2338","01/25/2007"
"2339","01/26/2007"
"2340","01/29/2007"
"2341","01/30/2007"
"2342","01/31/2007"
"2343","02/01/2007"
"2344","02/02/2007"
"2345","02/05/2007"
"2346","02/06/2007"
"2347","02/07/2007"
"2348","02/08/2007"
"2349","02/19/2007"
"2350","02/20/2007"
"2351","02/21/2007"
"2352","02/22/2007"
"2353","02/23/2007"
"2354","02/26/2007"
"2355","02/27/2007"
"2356","02/28/2007"
"2357","03/01/2007"
"2358","03/02/2007"
"2359","03/05/2007"
"2360","03/06/2007"
"2361","03/07/2007"
"2362","03/08/2007"
"2363","03/09/2007"
"2364","03/12/2007"
"2365","03/13/2007"
"2366","03/14/2007"
"2367","03/15/2007"
"2368","03/19/2007"
"2369","03/20/2007"
"2370","03/21/2007"
"2371","03/22/2007"
"2372","03/23/2007"
"2373","03/26/2007"
"2374","03/27/2007"
"2375","03/28/2007"
"2376","03/29/2007"
"2377","04/16/2007"
"2378","04/17/2007"
"2379","04/18/2007"
"2380","04/19/2007"
"2381","04/20/2007"
"2382","04/23/2007"
"2383","04/24/2007"
"2384","04/25/2007"
"2385","04/26/2007"
"2386","04/27/2007"
"2387","04/30/2007"
"2388","05/01/2007"
"2389","05/02/2007"
"2390","05/03/2007"
"2391","05/08/2007"
"2392","05/09/2007"
"2393","05/10/2007"
"2394","05/14/2007"
"2395","05/15/2007"
"2396","05/16/2007"
"2397","05/17/2007"
"2398","05/18/2007"
"2399","05/21/2007"
"2400","05/22/2007"
"2401","05/23/2007"
"2402","05/24/2007"
"2403","06/04/2007"
"2404","06/05/2007"
"2405","06/06/2007"
"2406","06/07/2007"
"2407","06/11/2007"
"2408","06/12/2007"
"2409","06/13/2007"
"2410","06/14/2007"
"2411","06/15/2007"
"2412","06/18/2007"
"2413","06/19/2007"
"2414","06/20/2007"
"2415","06/21/2007"
"2416","06/25/2007"
"2417","06/26/2007"
"2418","06/27/2007"
"2419","06/28/2007"
"2420","06/29/2007"
"2421","07/02/2007"
"2422","07/03/2007"
"2423","07/04/2007"
"2424","07/05/2007"
"2425","07/09/2007"
"2426","07/10/2007"
"2427","07/11/2007"
"2428","07/12/2007"
"2429","07/16/2007"
"2430","07/17/2007"
"2431","07/18/2007"
"2432","07/19/2007"
"2433","07/23/2007"
"2434","07/24/2007"
"2435","07/25/2007"
"2436","07/26/2007"
"2437","09/10/2007"
"2438","09/12/2007"
"2439","09/17/2007"
"2440","10/08/2007"
"2441","10/09/2007"
"2442","10/10/2007"
"2443","10/11/2007"
"2444","10/15/2007"
"2445","10/16/2007"
"2446","10/17/2007"
"2447","10/18/2007"
"2448","10/19/2007"
"2449","10/22/2007"
"2450","10/23/2007"
"2451","10/24/2007"
"2452","10/25/2007"
"2453","10/29/2007"
"2454","10/30/2007"
"2455","11/06/2007"
"2456","11/07/2007"
"2457","11/08/2007"
"2458","11/12/2007"
"2459","11/13/2007"
"2460","11/14/2007"
"2461","11/15/2007"
"2462","11/19/2007"
"2463","11/20/2007"
"2464","11/21/2007"
"2465","11/22/2007"
"2466","11/26/2007"
"2467","11/27/2007"
"2468","11/28/2007"
"2469","11/29/2007"
"2470","12/03/2007"
"2471","12/04/2007"
"2472","12/05/2007"
"2473","12/06/2007"
"2474","12/10/2007"
"2475","12/11/2007"
"2476","12/12/2007"
"2477","12/13/2007"
"2478","12/17/2007"
"2479","12/18/2007"
"2480","01/07/2008"
"2481","01/08/2008"
"2482","01/09/2008"
"2483","01/10/2008"
"2484","01/14/2008"
"2485","01/15/2008"
"2486","01/16/2008"
"2487","01/17/2008"
"2488","01/21/2008"
"2489","01/22/2008"
"2490","01/23/2008"
"2491","01/24/2008"
"2492","01/25/2008"
"2493","01/28/2008"
"2494","01/29/2008"
"2495","01/30/2008"
"2496","01/31/2008"
"2497","02/01/2008"
"2498","02/04/2008"
"2499","02/05/2008"
"2500","02/06/2008"
"2501","02/07/2008"
"2502","02/18/2008"
"2503","02/19/2008"
"2504","02/20/2008"
"2505","02/21/2008"
"2506","02/22/2008"
"2507","02/25/2008"
"2508","02/26/2008"
"2509","02/27/2008"
"2510","02/29/2008"
"2511","03/03/2008"
"2512","03/04/2008"
"2513","03/05/2008"
"2514","03/06/2008"
"2515","03/07/2008"
"2516","03/10/2008"
"2517","03/11/2008"
"2518","03/12/2008"
"2519","03/13/2008"
"2520","03/14/2008"
"2521","03/17/2008"
"2522","03/18/2008"
"2523","03/19/2008"
"2524","03/20/2008"
"2525","03/25/2008"
"2526","03/26/2008"
"2527","03/27/2008"
"2528","03/31/2008"
"2529","04/01/2008"
"2530","04/02/2008"
"2531","04/03/2008"
"2532","04/21/2008"
"2533","04/22/2008"
"2534","04/23/2008"
"2535","04/24/2008"
"2536","04/25/2008"
"2537","04/28/2008"
"2538","04/29/2008"
"2539","04/30/2008"
"2540","05/01/2008"
"2541","05/06/2008"
"2542","05/07/2008"
"2543","05/08/2008"
"2544","05/09/2008"
"2545","05/12/2008"
"2546","05/13/2008"
"2547","05/14/2008"
"2548","05/15/2008"
"2549","05/16/2008"
"2550","05/19/2008"
"2551","05/20/2008"
"2552","05/21/2008"
"2553","05/22/2008"
"2554","06/02/2008"
"2555","06/03/2008"
"2556","06/04/2008"
"2557","06/05/2008"
"2558","06/06/2008"
"2559","06/09/2008"
"2560","06/10/2008"
"2561","06/11/2008"
"2562","06/12/2008"
"2563","06/13/2008"
"2564","06/16/2008"
"2565","06/17/2008"
"2566","06/18/2008"
"2567","06/19/2008"
"2568","06/20/2008"
"2569","06/23/2008"
"2570","06/24/2008"
"2571","06/25/2008"
"2572","06/26/2008"
"2573","06/30/2008"
"2574","07/01/2008"
"2575","07/02/2008"
"2576","07/03/2008"
"2577","07/07/2008"
"2578","07/08/2008"
"2579","07/09/2008"
"2580","07/10/2008"
"2581","07/14/2008"
"2582","07/15/2008"
"2583","07/16/2008"
"2584","07/17/2008"
"2585","07/21/2008"
"2586","09/10/2008"
"2587","09/15/2008"
"2588","09/17/2008"
"2589","10/06/2008"
"2590","10/07/2008"
"2591","10/08/2008"
"2592","10/09/2008"
"2593","10/13/2008"
"2594","10/14/2008"
"2595","10/15/2008"
"2596","10/16/2008"
"2597","10/17/2008"
"2598","10/20/2008"
"2599","10/21/2008"
"2600","10/22/2008"
"2601","10/23/2008"
"2602","10/27/2008"
"2603","10/28/2008"
"2604","10/29/2008"
"2605","10/30/2008"
"2606","11/03/2008"
"2607","11/04/2008"
"2608","11/05/2008"
"2609","11/06/2008"
"2610","11/10/2008"
"2611","11/11/2008"
"2612","11/12/2008"
"2613","11/13/2008"
"2614","11/17/2008"
"2615","11/18/2008"
"2616","11/19/2008"
"2617","11/20/2008"
"2618","11/24/2008"
"2619","11/25/2008"
"2620","12/03/2008"
"2621","12/04/2008"
"2622","12/08/2008"
"2623","12/09/2008"
"2624","12/10/2008"
"2625","12/11/2008"
"2626","12/15/2008"
"2627","12/16/2008"
"2628","12/17/2008"
"2629","12/18/2008"
"2630","01/12/2009"
"2631","01/13/2009"
"2632","01/14/2009"
"2633","01/15/2009"
"2634","01/19/2009"
"2635","01/20/2009"
"2636","01/21/2009"
"2637","01/22/2009"
"2638","01/26/2009"
"2639","01/27/2009"
"2640","01/28/2009"
"2641","01/29/2009"
"2642","02/02/2009"
"2643","02/03/2009"
"2644","02/04/2009"
"2645","02/05/2009"
"2646","02/09/2009"
"2647","02/10/2009"
"2648","02/11/2009"
"2649","02/12/2009"
"2650","02/23/2009"
"2651","02/24/2009"
"2652","02/25/2009"
"2653","02/26/2009"
"2654","02/27/2009"
"2655","03/02/2009"
"2656","03/03/2009"
"2657","03/04/2009"
"2658","03/05/2009"
"2659","03/06/2009"
"2660","03/09/2009"
"2661","03/10/2009"
"2662","03/11/2009"
"2663","03/12/2009"
"2664","03/13/2009"
"2665","03/16/2009"
"2666","03/17/2009"
"2667","03/18/2009"
"2668","03/19/2009"
"2669","03/20/2009"
"2670","03/23/2009"
"2671","03/24/2009"
"2672","03/25/2009"
"2673","03/26/2009"
"2674","03/27/2009"
"2675","03/30/2009"
"2676","03/31/2009"
"2677","04/01/2009"
"2678","04/02/2009"
"2679","04/20/2009"
"2680","04/21/2009"
"2681","04/22/2009"
"2682","04/23/2009"
"2683","04/24/2009"
"2684","04/27/2009"
"2685","04/28/2009"
"2686","04/29/2009"
"2687","04/30/2009"
"2688","05/05/2009"
"2689","05/06/2009"
"2690","05/07/2009"
"2691","05/08/2009"
"2692","05/11/2009"
"2693","05/12/2009"
"2694","05/13/2009"
"2695","05/14/2009"
"2696","05/15/2009"
"2697","05/18/2009"
"2698","05/19/2009"
"2699","05/20/2009"
"2700","05/21/2009"
"2701","06/01/2009"
"2702","06/02/2009"
"2703","06/03/2009"
"2704","06/04/2009"
"2705","06/08/2009"
"2706","06/09/2009"
"2707","06/10/2009"
"2708","06/11/2009"
"2709","06/12/2009"
"2710","06/15/2009"
"2711","06/16/2009"
"2712","06/17/2009"
"2713","06/18/2009"
"2714","06/19/2009"
"2715","06/22/2009"
"2716","06/23/2009"
"2717","06/24/2009"
"2718","06/25/2009"
"2719","06/26/2009"
"2720","06/29/2009"
"2721","06/30/2009"
"2722","07/01/2009"
"2723","07/02/2009"
"2724","07/03/2009"
"2725","07/06/2009"
"2726","07/07/2009"
"2727","07/08/2009"
"2728","07/09/2009"
"2729","07/13/2009"
"2730","07/14/2009"
"2731","07/15/2009"
"2732","07/16/2009"
"2733","07/20/2009"
"2734","07/21/2009"
"2735","09/09/2009"
"2736","09/14/2009"
"2737","09/16/2009"
"2738","10/12/2009"
"2739","10/13/2009"
"2740","10/14/2009"
"2741","10/15/2009"
"2742","10/16/2009"
"2743","10/19/2009"
"2744","10/20/2009"
"2745","10/21/2009"
"2746","10/22/2009"
"2747","10/26/2009"
"2748","10/27/2009"
"2749","10/28/2009"
"2750","10/29/2009"
"2751","11/02/2009"
"2752","11/03/2009"
"2753","11/04/2009"
"2754","11/05/2009"
"2755","11/09/2009"
"2756","11/10/2009"
"2757","11/11/2009"
"2758","11/12/2009"
"2759","11/18/2009"
"2760","11/19/2009"
"2761","11/23/2009"
"2762","11/24/2009"
"2763","11/25/2009"
"2764","11/26/2009"
"2765","11/30/2009"
"2766","12/01/2009"
"2767","12/02/2009"
"2768","12/03/2009"
"2769","12/07/2009"
"2770","12/08/2009"
"2771","12/09/2009"
"2772","12/10/2009"
"2773","12/14/2009"
"2774","12/15/2009"
"2775","12/16/2009"
"2776","01/05/2010"
"2777","01/06/2010"
"2778","01/07/2010"
"2779","01/11/2010"
"2780","01/12/2010"
"2781","01/13/2010"
"2782","01/14/2010"
"2783","01/18/2010"
"2784","01/19/2010"
"2785","01/20/2010"
"2786","01/21/2010"
"2787","01/25/2010"
"2788","01/26/2010"
"2789","01/27/2010"
"2790","01/28/2010"
"2791","01/29/2010"
"2792","02/01/2010"
"2793","02/02/2010"
"2794","02/03/2010"
"2795","02/04/2010"
"2796","02/05/2010"
"2797","02/08/2010"
"2798","02/09/2010"
"2799","02/10/2010"
"2800","02/22/2010"
"2801","02/23/2010"
"2802","02/24/2010"
"2803","02/25/2010"
"2804","02/26/2010"
"2805","03/01/2010"
"2806","03/02/2010"
"2807","03/03/2010"
"2808","03/04/2010"
"2809","03/05/2010"
"2810","03/08/2010"
"2811","03/09/2010"
"2812","03/10/2010"
"2813","03/11/2010"
"2814","03/12/2010"
"2815","03/15/2010"
"2816","03/16/2010"
"2817","03/17/2010"
"2818","03/18/2010"
"2819","03/22/2010"
"2820","03/23/2010"
"2821","03/24/2010"
"2822","03/25/2010"
"2823","03/29/2010"
"2824","03/30/2010"
"2825","04/06/2010"
"2826","04/07/2010"
"2827","04/08/2010"
"2828","05/18/2010"
"2829","05/19/2010"
"2830","05/20/2010"
"2831","05/24/2010"
"2832","05/25/2010"
"2833","05/26/2010"
"2834","05/27/2010"
"2835","06/02/2010"
"2836","06/03/2010"
"2837","06/07/2010"
"2838","06/08/2010"
"2839","06/09/2010"
"2840","06/10/2010"
"2841","06/14/2010"
"2842","06/15/2010"
"2843","06/16/2010"
"2844","06/17/2010"
"2845","06/21/2010"
"2846","06/22/2010"
"2847","06/23/2010"
"2848","06/24/2010"
"2849","06/28/2010"
"2850","06/29/2010"
"2851","06/30/2010"
"2852","07/01/2010"
"2853","07/05/2010"
"2854","07/06/2010"
"2855","07/07/2010"
"2856","07/08/2010"
"2857","07/12/2010"
"2858","07/13/2010"
"2859","07/14/2010"
"2860","07/15/2010"
"2861","07/19/2010"
"2862","07/20/2010"
"2863","07/21/2010"
"2864","07/22/2010"
"2865","07/26/2010"
"2866","07/27/2010"
"2867","09/06/2010"
"2868","09/07/2010"
"2869","09/08/2010"
"2870","09/09/2010"
"2871","09/13/2010"
"2872","09/14/2010"
"2873","09/15/2010"
"2874","09/16/2010"
"2875","10/11/2010"
"2876","10/12/2010"
"2877","10/13/2010"
"2878","10/14/2010"
"2879","10/18/2010"
"2880","10/19/2010"
"2881","10/20/2010"
"2882","10/21/2010"
"2883","10/22/2010"
"2884","10/25/2010"
"2885","10/26/2010"
"2886","10/27/2010"
"2887","10/28/2010"
"2888","11/01/2010"
"2889","11/02/2010"
"2890","11/03/2010"
"2891","11/04/2010"
"2892","11/08/2010"
"2893","11/09/2010"
"2894","11/10/2010"
"2895","11/11/2010"
"2896","11/12/2010"
"2897","11/15/2010"
"2898","11/16/2010"
"2899","11/17/2010"
"2900","11/18/2010"
"2901","11/19/2010"
"2902","11/22/2010"
"2903","11/23/2010"
"2904","11/24/2010"
"2905","11/25/2010"
"2906","11/29/2010"
"2907","11/30/2010"
"2908","12/01/2010"
"2909","12/02/2010"
"2910","12/03/2010"
"2911","12/06/2010"
"2912","12/07/2010"
"2913","12/08/2010"
"2914","12/09/2010"
"2915","12/13/2010"
"2916","12/14/2010"
"2917","12/15/2010"
"2918","12/16/2010"
"2919","12/20/2010"
"2920","12/21/2010"
"2921","01/10/2011"
"2922","01/11/2011"
"2923","01/12/2011"
"2924","01/13/2011"
"2925","01/17/2011"
"2926","01/18/2011"
"2927","01/19/2011"
"2928","01/20/2011"
"2929","01/21/2011"
"2930","01/24/2011"
"2931","01/25/2011"
"2932","01/26/2011"
"2933","01/27/2011"
"2934","01/31/2011"
"2935","02/01/2011"
"2936","02/02/2011"
"2937","02/03/2011"
"2938","02/04/2011"
"2939","02/07/2011"
"2940","02/08/2011"
"2941","02/09/2011"
"2942","02/10/2011"
"2943","02/11/2011"
"2944","02/14/2011"
"2945","02/15/2011"
"2946","02/16/2011"
"2947","02/17/2011"
"2948","02/28/2011"
"2949","03/01/2011"
"2950","03/02/2011"
"2951","03/03/2011"
"2952","03/04/2011"
"2953","03/07/2011"
"2954","03/08/2011"
"2955","03/09/2011"
"2956","03/10/2011"
"2957","03/14/2011"
"2958","03/15/2011"
"2959","03/16/2011"
"2960","03/17/2011"
"2961","03/18/2011"
"2962","03/21/2011"
"2963","03/22/2011"
"2964","03/23/2011"
"2965","03/24/2011"
"2966","03/28/2011"
"2967","03/29/2011"
"2968","03/30/2011"
"2969","03/31/2011"
"2970","04/01/2011"
"2971","04/04/2011"
"2972","04/26/2011"
"2973","04/27/2011"
"2974","04/28/2011"
"2975","05/03/2011"
"2976","05/04/2011"
"2977","05/05/2011"
"2978","05/09/2011"
"2979","05/10/2011"
"2980","05/11/2011"
"2981","05/12/2011"
"2982","05/13/2011"
"2983","05/16/2011"
"2984","05/17/2011"
"2985","05/18/2011"
"2986","05/19/2011"
"2987","05/23/2011"
"2988","05/24/2011"
"2989","06/07/2011"
"2990","06/08/2011"
"2991","06/09/2011"
"2992","06/10/2011"
"2993","06/13/2011"
"2994","06/14/2011"
"2995","06/15/2011"
"2996","06/16/2011"
"2997","06/17/2011"
"2998","06/20/2011"
"2999","06/21/2011"
"3000","06/22/2011"
"3001","06/23/2011"
"3002","06/27/2011"
"3003","06/28/2011"
"3004","06/29/2011"
"3005","06/30/2011"
"3006","07/04/2011"
"3007","07/05/2011"
"3008","07/06/2011"
"3009","07/07/2011"
"3010","07/11/2011"
"3011","07/12/2011"
"3012","07/13/2011"
"3013","07/14/2011"
"3014","07/18/2011"
"3015","07/19/2011"
"3016","07/20/2011"
"3017","08/11/2011"
"3018","09/05/2011"
"3019","09/06/2011"
"3020","09/07/2011"
"3021","09/08/2011"
"3022","09/09/2011"
"3023","09/12/2011"
"3024","09/13/2011"
"3025","09/14/2011"
"3026","09/15/2011"
"3027","10/10/2011"
"3028","10/11/2011"
"3029","10/12/2011"
"3030","10/13/2011"
"3031","10/17/2011"
"3032","10/18/2011"
"3033","10/19/2011"
"3034","10/20/2011"
"3035","10/21/2011"
"3036","10/24/2011"
"3037","10/25/2011"
"3038","10/26/2011"
"3039","10/27/2011"
"3040","10/31/2011"
"3041","11/01/2011"
"3042","11/02/2011"
"3043","11/03/2011"
"3044","11/07/2011"
"3045","11/08/2011"
"3046","11/09/2011"
"3047","11/10/2011"
"3048","11/14/2011"
"3049","11/15/2011"
"3050","11/21/2011"
"3051","11/22/2011"
"3052","11/23/2011"
"3053","11/24/2011"
"3054","11/25/2011"
"3055","11/28/2011"
"3056","11/29/2011"
"3057","11/30/2011"
"3058","12/01/2011"
"3059","12/05/2011"
"3060","12/06/2011"
"3061","12/07/2011"
"3062","12/08/2011"
"3063","12/12/2011"
"3064","12/13/2011"
"3065","12/14/2011"
"3066","12/15/2011"
"3067","12/19/2011"
"3068","12/20/2011"
"3069","01/10/2012"
"3070","01/11/2012"
"3071","01/12/2012"
"3072","01/16/2012"
"3073","01/17/2012"
"3074","01/18/2012"
"3075","01/19/2012"
"3076","01/20/2012"
"3077","01/23/2012"
"3078","01/24/2012"
"3079","01/25/2012"
"3080","01/26/2012"
"3081","01/30/2012"
"3082","01/31/2012"
"3083","02/01/2012"
"3084","02/02/2012"
"3085","02/06/2012"
"3086","02/07/2012"
"3087","02/08/2012"
"3088","02/09/2012"
"3089","02/20/2012"
"3090","02/21/2012"
"3091","02/22/2012"
"3092","02/23/2012"
"3093","02/27/2012"
"3094","02/28/2012"
"3095","02/29/2012"
"3096","03/01/2012"
"3097","03/05/2012"
"3098","03/06/2012"
"3099","03/07/2012"
"3100","03/08/2012"
"3101","03/12/2012"
"3102","03/13/2012"
"3103","03/14/2012"
"3104","03/15/2012"
"3105","03/19/2012"
"3106","03/20/2012"
"3107","03/21/2012"
"3108","03/22/2012"
"3109","03/23/2012"
"3110","03/26/2012"
"3111","03/27/2012"
"3112","04/16/2012"
"3113","04/17/2012"
"3114","04/18/2012"
"3115","04/19/2012"
"3116","04/23/2012"
"3117","04/24/2012"
"3118","04/25/2012"
"3119","04/26/2012"
"3120","04/30/2012"
"3121","05/01/2012"
"3122","05/09/2012"
"3123","05/10/2012"
"3124","05/14/2012"
"3125","05/15/2012"
"3126","05/16/2012"
"3127","05/17/2012"
"3128","05/21/2012"
"3129","05/22/2012"
"3130","05/23/2012"
"3131","05/24/2012"
"3132","06/11/2012"
"3133","06/12/2012"
"3134","06/13/2012"
"3135","06/14/2012"
"3136","06/18/2012"
"3137","06/19/2012"
"3138","06/20/2012"
"3139","06/21/2012"
"3140","06/25/2012"
"3141","06/26/2012"
"3142","06/27/2012"
"3143","06/28/2012"
"3144","07/02/2012"
"3145","07/03/2012"
"3146","07/04/2012"
"3147","07/05/2012"
"3148","07/06/2012"
"3149","07/09/2012"
"3150","07/10/2012"
"3151","07/11/2012"
"3152","07/12/2012"
"3153","07/13/2012"
"3154","07/16/2012"
"3155","07/17/2012"
"3156","09/03/2012"
"3157","09/04/2012"
"3158","09/05/2012"
"3159","09/06/2012"
"3160","09/07/2012"
"3161","09/10/2012"
"3162","09/11/2012"
"3163","09/12/2012"
"3164","09/13/2012"
"3165","09/14/2012"
"3166","09/17/2012"
"3167","09/18/2012"
"3168","10/15/2012"
"3169","10/16/2012"
"3170","10/17/2012"
"3171","10/18/2012"
"3172","10/19/2012"
"3173","10/22/2012"
"3174","10/23/2012"
"3175","10/24/2012"
"3176","10/25/2012"
"3177","10/26/2012"
"3178","10/29/2012"
"3179","10/30/2012"
"3180","10/31/2012"
"3181","11/01/2012"
